Project name,Population,Quantities,Challenges,Alex,Amin,Azza,Canfer,Christine,Ee Hwee,Jingze,Juliane,Kara,Maina,Manfredi,Matija,Matteo,Mia,Prashant,Shuh,Xia,Yaoxi,Yifei,Yuerong,Zizhou
Organisational culture/why people leave their companies,"UK govt dataset, Reddit, Twitter, Glassdoor","Reason for quitting (by topic), company values/culture, CEO/mgmt public opinion voicing","Reddit and Twitter API, text sentiment/topic analysis, possible network analysis (employee clusters/management etc), surveys to get qualitative data",4,2,1,2,2,,3,4,4,4,4,2,2,2,,2,2,3,4,2,4
Great Resignation,"Subreddit, r/AntiWork","Sentiment, topics","Reddit API, text analysis",4,3,2,3,3,2,4,2,4,4,4,3,2,2,,3,2,2,4,3,2
Organizational communication & reactions to Pride month,Twitter,"Topics, Sentiment, Retweets, Quote retweets","Reddit API, topic modeling, sentiment analysis, possibly network analysis",2,2,1,4,4,3,1,4,3,1,2,1,3,1,,2,2,3,2,2,4
Sock Puppet Audit,"Twitter, links to articles",Influence,"Cognitive model that represents influence, bot that interacts with a platform",2,1,1,1,3,1,1,1,1,1,1,4,1,1,,2,2,2,1,2,2
Sleeping patterns,"individual level (households, politicians, bots)","Social media usage level, geolocation for mobility","population bias, unobservables, data limitations",3,1,3,2,1,1,1,1,1,1,2,1,1,4,,1,2,2,1,2,2
Celebrities Memberships and Leadership Styles,US celebrity network,Affliations and behavioral tendencies,"SNA, text scaping and analysis",3,2,1,2,3,3,4,2,2,2,1,1,3,1,,2,2,3,3,3,3
Moral judgement on Reddit,"Users of ""Am I The Asshole"" and similar subs","Social media usage level, ","Reddit API, text analysis, baby machine learning, maybe an interactive survey?",1,4,2,4,3,4,1,3,3,2,2,4,3,1,,2,2,3,3,3,2
Status and apologies,"Twitter, news articles","status (organizational rank or social identities); reactions to apologies (topics, sentiments)","operationalizing status, topic modeling, sentiment analysis",1,3,1,4,4,3,1,3,4,2,2,2,2,1,,2,4,4,3,3,4
egocentrism in conversation,conversation text,"egocentrism, perspective taking, connection among people","ground truth of egocentrism for validation, NLP",1,4,1,4,4,2,4,2,3,1,2,2,1,1,,2,4,4,3,2,2
Echo chambers within quarantined communities on Reddit,Reddit,"User interactions, news ecosystem","Pushshift API, social interaction analysis",1,4,3,4,4,2,1,2,3,2,2,4,3,1,,1,5,2,1,3,4
The discrepancies between perception crime and the real-world crimes,"Googles, SIFT Flow dataset","the characterisations of GSVs, the sentiments scorings","image segementation FCNs, text analysis",2,3,1,3,2,2,4,2,3,3,3,2,2,1,,1,2,3,3,4,3
Paraphrase-based information diffusion in networks,people ,NLP; virtual group experiments; survey; network analysis,NLP;  run virtual experiments/survey; network analysis; compare the computational results with the behavior experimental results,1,1,4,1,3,2,1,1,4,3,1,3,4,3,,4,5,2,3,3,4
Freedom of speech/Democracy,"Twitter,Reddit,Survey",Conversations on Twitter; NLP; survey,Text analysis might be difficult; difficult to hone in on how exactly people feel about freedom of speech,1,3,4,2,3,1,1,1,3,3,3,4,2,1,,4,4,2,1,1,2
Privacy discourse online,"Twitter, web scraping","Sentiment, topics",non-representative sample on Twitter,2,2,2,2,2,1,1,1,2,4,1,4,1,2,,3,3,2,1,1,1
"information / feeling spread (""contagion"") in network","People's activity on Social Media from a selected geographical region: ex EU, USA, Arab World, China...","information / feeling spread (""contagion"") in network","fake claims detection for non-english texts, sentiment analysis for non-english text",3,3,4,2,2,1,1,2,3,3,2,3,2,2,,3,5,2,3,4,1
Open science practices in computational social science,scholarly API,web scraping of abstracts + NLP text analyses + experiment manipulating exposure to open science vs. non open science context +survey of perception from early research scholarsr (SICCS participant experimet),time to extract data,1,2,1,2,1,4,4,1,2,4,1,1,4,4,,1,4,2,1,2,2
Firms' hierarchies of sustainability goals (attention based),Publicly traded firms,Goals and saliency of issues? Why some and not others,"10K Filings, NLP methds",3,1,1,2,1,1,1,3,4,1,2,4,4,1,,2,2,2,1,3,1
Top CEOs and what they say about work culture,Twitter Api,"Topics, sentiment",NLP methods,4,2,2,2,3,3,1,3,4,3,4,3,4,1,,2,2,3,2,2,2